family,level,compression,psnr,msssim
coif14,1,74.04397742815391,52.25790939388494,0.9926957892210135
coif14,2,74.06589104500458,53.201935440417245,0.9930609518705792
coif14,3,74.07610919218776,54.0550228574052,0.9934006357530738
coif14,4,74.08099256373313,54.84086132192711,0.9936813448683687
coif14,5,74.08645044957795,55.52146571115143,0.993863016665172
coif14,6,74.08374202502338,56.229995805823364,0.9940002945330108
coif14,7,74.08513727403636,56.862837378092514,0.9941031654919323
coif14,8,74.0833726944023,57.38973553603735,0.9941521611046449
coif14,9,74.08214159233204,57.99420539190554,0.9942557144162218
coif14,10,74.0855476413931,58.89011090505795,0.9943503922203419
coif15,1,74.06740940422458,50.2288693413112,0.992037940193325
coif15,2,74.09551956816223,50.160068291840176,0.992097983320687
coif15,3,74.11464268698697,50.18045831679501,0.9922813306849007
coif15,4,74.12605089950472,50.22348631778525,0.9925116981382738
coif15,5,74.11981331568207,50.28754405835897,0.9926945757359181
coif15,6,74.10668156026593,50.34160252777794,0.9928653968999657
coif15,7,74.10278307037676,50.3952465345619,0.9929955375749044
coif15,8,74.09962324172976,50.451117243755,0.9931573803014805
coif15,9,74.0853834944504,50.65210218768816,0.9932442256313356
coif15,10,74.08526038424337,50.80620836278932,0.993326421414297
coif16,1,74.05000982829819,54.09654329618628,0.9933043719646732
coif16,2,74.07561675135965,56.049648224362706,0.9938270789856414
coif16,3,74.0891999108682,57.77865707907167,0.9941495352165568
coif16,4,74.08234677601043,59.24535199268264,0.9943235729351236
coif16,5,74.08333165766663,60.52015964760375,0.9944159525180918
coif16,6,74.08242884948176,61.42026433047731,0.9944576041021926
coif16,7,74.08419342911581,62.23795839439282,0.994469444414027
coif16,8,74.08181329844665,63.43821815112434,0.9945259229047737
coif16,9,74.08759947817687,64.20061956070091,0.9945481815792963
coif16,10,74.08132085761852,65.15681435832298,0.994592244303977
coif17,1,74.04003790152906,52.27404304638711,0.9926708415985072
coif17,2,74.06958435121537,53.01063667157946,0.992979653839827
coif17,3,74.07340076763317,53.69754136717087,0.9932915459640215
coif17,4,74.08800984553362,54.34103682712807,0.9935526541117291
coif17,5,74.08755844144119,54.96363037408016,0.9937546122467577
coif17,6,74.09047204967415,55.445263646738034,0.9938925184271842
coif17,7,74.0883791761547,55.946740871551796,0.9940067532275174
coif17,8,74.08887161698281,56.500471285330676,0.9940948664068042
coif17,9,74.08665563325634,57.54579719773653,0.9942279625046224
coif17,10,74.09055412314551,58.71195969434367,0.9943221969143805
db1,1,74.08148500456123,69.91100285166468,0.9946644598841147
db1,2,74.0830444005169,74.46521762874941,0.994693714221716
db1,3,74.08378306175905,77.96890196497256,0.9946999073050117
db1,4,74.08324958419527,80.79412695798351,0.9946992305611866
db1,5,74.08296232704555,inf,0.9946987595540794
db1,6,74.080377012698,inf,0.9946955708551384
db1,7,74.08214159233204,inf,0.9946819820358342
db1,8,74.08095152699745,inf,0.9946808219902478
db1,9,74.08193640865366,inf,0.9947027806874719
db1,10,74.0818543351823,inf,0.9947028162443269
db2,1,74.0691739838586,59.18854340890954,0.9943014035045487
db2,2,74.07717614731531,61.09006953743547,0.9944596195806632
db2,3,74.08476794341526,63.34566609227223,0.9945703392306251
db2,4,74.08214159233204,65.50462486670101,0.9946277057981376
db2,5,74.08575282507147,67.49431458486421,0.9946530901431837
db2,6,74.08858435983308,69.10560904538417,0.9946617409118537
db2,7,74.08193640865366,70.74034722495044,0.9946689004906716
db2,8,74.08727118429147,71.26352974757415,0.9946525483226791
db2,9,74.08419342911581,73.44233471272443,0.9946565762049421
db2,10,74.08530142097905,76.52377993970563,0.9946933228739466
db3,1,74.04656274250146,49.46999909773106,0.9919512761839562
db3,2,74.03375928097074,48.608938039118684,0.9922415758458444
db3,3,74.06310054697866,48.202113430627,0.9926427833746022
db3,4,74.07065130634292,47.9551833502356,0.9930142349597281
db3,5,74.07024093898617,47.78818413215497,0.993304484669083
db3,6,74.06613726541863,47.681817664405585,0.9935474219283533
db3,7,74.06560378785485,47.59828684084173,0.9937560257810001
db3,8,74.06667074298241,47.51438386727147,0.9938788127143227
db3,9,74.0651934204981,47.42808417272695,0.9939626238524557
db3,10,74.07282625333373,47.36404953469766,0.9940496522161919
db4,1,74.05046123239062,54.099071065737306,0.9932935220726608
db4,2,74.07147204105642,54.63987130994559,0.9934739320137946
db4,3,74.0827161066315,55.36101440895758,0.9937015133495597
db4,4,74.09133382112333,56.06589218179649,0.9938937162308316
db4,5,74.08567075160013,56.69852397195397,0.9940302760080065
db4,6,74.0910465639736,57.225061232464284,0.9941169555223238
db4,7,74.09096449050226,57.77918037247811,0.9942043123180433
db4,8,74.09030790273144,58.44904901307749,0.9942857608764587
db4,9,74.09116967418063,59.160988593077136,0.9943657150696538
db4,10,74.09084138029523,59.609931511166316,0.9943951933081877
db5,1,74.02120203985406,52.58876106369562,0.99276410381025
db5,2,74.04557786084524,52.67573055693862,0.9928360114398712
db5,3,74.05735540398409,52.92062973983907,0.9930242853514258
db5,4,74.07450875949641,53.201281390056195,0.9932501589555567
db5,5,74.07775066161477,53.49262443876087,0.9934509678010874
db5,6,74.08800984553362,53.747419482678836,0.9936075363592412
db5,7,74.08517831077202,54.157020599941674,0.993757527008335
db5,8,74.0833726944023,54.253787448854986,0.9938227594318715
db5,9,74.08111567394016,54.65066858864522,0.9939313304114558
db5,10,74.0837009882877,54.97152006118485,0.9939968907892588
db6,1,74.09145693133036,49.628832651221174,0.9919187702312724
db6,2,74.08349580460933,48.9490996940118,0.9920644243273997
db6,3,74.09568371510493,48.59778992274386,0.9923448959792504
db6,4,74.09634030287573,48.36011875696532,0.9926537506012032
db6,5,74.08324958419527,48.180104168775706,0.992915336985045
db6,6,74.0832085474596,48.047270074441506,0.9931186223270639
db6,7,74.07873554327098,47.957024298705434,0.9932532909650416
db6,8,74.07631437586613,47.89222629608059,0.9933759915238796
db6,9,74.072538996184,47.764056886660214,0.9935190943523509
db6,10,74.06937916753698,47.74461997994142,0.9935333222188815
db7,1,74.03527764019073,49.19837948341303,0.9919639640764142
db7,2,74.03137915030156,48.463725796760016,0.9923102667861918
db7,3,74.04504438328146,48.097996846814496,0.9927315088232287
db7,4,74.05858650605435,47.87460922441566,0.9931093278384185
db7,5,74.06404439189919,47.716781371962114,0.9934152522486783
db7,6,74.06876361650185,47.60487421864663,0.9936254305947418
db7,7,74.06761458790294,47.51590471264381,0.9937978104908041
db7,8,74.06593208174024,47.466176704575865,0.9938949906899653
db7,9,74.05764266113381,47.40119112738524,0.9939648102995523
db7,10,74.06379817148513,47.37995889555326,0.9940025184843325
db8,1,74.05879168973273,49.80957690847828,0.991948983040896
db8,2,74.06806599199538,49.171711441792944,0.9920509370928503
db8,3,74.0736880247829,48.84114703967721,0.9923197023090283
db8,4,74.07951524124881,48.62537225183354,0.9926516218911099
db8,5,74.07159515126345,48.47005724928651,0.992948546125542
db8,6,74.07044612266455,48.356177504100444,0.9931850189868812
db8,7,74.06900983691591,48.24662691923014,0.9933506888799227
db8,8,74.06658866951106,48.11070082548798,0.9934831164069509
db8,9,74.07307247374777,47.97550596606181,0.9935773285854586
db8,10,74.07307247374777,47.827545407767076,0.9936657852962953
db9,1,74.06740940422458,50.252333849256935,0.9920047886241876
db9,2,74.10762540518647,49.716493143377,0.9919869327599734
db9,3,74.13438135684683,49.437153463978916,0.9921416900839523
db9,4,74.1359407528025,49.24612185905802,0.9923724302024175
db9,5,74.11115456445455,49.10027935667761,0.9925839013064234
db9,6,74.1075843684508,48.99945224030357,0.9927431481690243
db9,7,74.09387809873522,48.90261583829364,0.9929248071449515
db9,8,74.09133382112333,48.79983852757063,0.9930635375389226
db9,9,74.09034893946712,48.766102388113765,0.9931105469609898
db9,10,74.08895369045416,48.783764110317556,0.9932048666018858
db10,1,74.03330787687831,51.847508337519216,0.992509236017991
db10,2,74.05797095501923,51.85097503634861,0.9925463831325058
db10,3,74.08259299642447,51.98564941599883,0.9927071062347462
db10,4,74.09391913547088,52.1348832832692,0.9929163407787598
db10,5,74.09740725800329,52.30285886917022,0.99310260001568
db10,6,74.09412431914926,52.47274854474691,0.9932570859905352
db10,7,74.09260595992927,52.57069574522872,0.9933771514751794
db10,8,74.08846124962605,52.83119857385999,0.993484284092274
db10,9,74.0860400822212,53.18671049018317,0.9936219920251924
db10,10,74.08259299642447,53.3392032649769,0.9936803738453138
db11,1,74.04840939560685,51.898539725097365,0.9924923686876941
db11,2,74.08156707803258,51.97177889312869,0.9925638400769701
db11,3,74.08883058024713,52.163840736896404,0.9927442839159901
db11,4,74.10331654794055,52.36996368902461,0.9929616931532103
db11,5,74.10516320104594,52.53919784169371,0.9931422413333383
db11,6,74.11103145424752,52.729974116783865,0.9933027849012561
db11,7,74.09954116825841,52.83593469996744,0.9934081981007366
db11,8,74.1002387927649,53.045420947987736,0.993546082906532
db11,9,74.09391913547088,53.1651329881101,0.9936437961325078
db11,10,74.0860400822212,53.7889354383615,0.9937559693042235
db12,1,74.04623444861606,54.14910420569221,0.9933124360263154
db12,2,74.06351091433541,55.4044347485504,0.9936731089217474
db12,3,74.0708564900213,56.60717047767805,0.9939556585081732
db12,4,74.0758629717737,57.71353683952592,0.9941536111859193
db12,5,74.08119774741151,58.69927764343464,0.9942733834003248
db12,6,74.08517831077202,59.549475476425336,0.994360843635914
db12,7,74.08439861279419,60.29442426950393,0.9944185161675035
db12,8,74.0813618943542,60.71118957576939,0.9944484478946535
db12,9,74.08419342911581,62.31349646872129,0.9945251487110104
db12,10,74.08283921683852,65.22373664320469,0.994567379089269
db13,1,74.03273336257885,52.2038087296706,0.9926277110166432
db13,2,74.05821717543327,52.70811216291008,0.9928459134830636
db13,3,74.07545260441695,53.20289846308923,0.9931036973912161
db13,4,74.0827161066315,53.700757942098086,0.9933648773554532
db13,5,74.08546556792174,54.1531865386435,0.9935744993069676
db13,6,74.08813295574065,54.59023559771272,0.9937385236064896
db13,7,74.08230573927474,54.93540720671491,0.9938374182381997
db13,8,74.08415239238013,55.32681675113643,0.9939572083868556
db13,9,74.07775066161477,55.5163231331555,0.9940152494868437
